Personnummer,Etternavn,Inntekt,Gjeld,Bolig i utlandet,Tidligere etterforsket,Tidligere dømt,Selvstendig næringsdrivende,Grunn til mistanke
27038447861,Hansen,745331,5957594,Nei,Nei,Nei,Nei,Tips
25049803055,Johansen,1738998,5552271,Nei,Nei,Nei,Nei,Revisjon
13062318982,Olsen,1821405,1822248,Nei,Ja,Nei,Nei,Stikkprøve
17055705968,Larsen,1197025,4026803,Nei,Ja,Nei,Nei,Tips
17039308630,Andersen,1432906,4614269,Nei,Nei,Nei,Nei,Revisjon
21020085727,Pedersen,852161,1380692,Nei,Nei,Nei,Nei,Stikkprøve
25035028008,Nilsen,1867852,1710527,Nei,Ja,Nei,Nei,Tips
14108223449,Kristiansen,1109235,3670162,Nei,Ja,Nei,Nei,Stikkprøve
08042837629,Jensen,417754,3603528,Nei,Ja,Nei,Nei,Revisjon
12016445191,Karlsen,758727,5770817,Nei,Nei,Nei,Nei,Revisjon
11103935662,Johnsen,1057823,4235594,Nei,Ja,Nei,Ja,Stikkprøve
24060371500,Pettersen,1910606,5252072,Nei,Ja,Nei,Nei,Avvik i selvangivelse
19096313740,Eriksen,1794689,1066261,Nei,Ja,Nei,Ja,Avvik i selvangivelse
02090340193,Berg,609241,5657890,Nei,Nei,Nei,Ja,Tips
11063320880,Haugen,1248103,1683931,Nei,Nei,Nei,Nei,Avvik i selvangivelse
29062913825,Hagen,745616,1993981,Nei,Nei,Nei,Nei,Avvik i selvangivelse
22056821663,Johannessen,1108344,2306549,Nei,Nei,Nei,Nei,Stikkprøve
30100706020,Andreassen,617024,2994930,Nei,Nei,Nei,Nei,Revisjon
09083817388,Jacobsen,361725,3915636,Nei,Nei,Nei,Ja,Avvik i selvangivelse
06059409253,Dahl,1183939,1209599,Nei,Ja,Nei,Nei,Tips
04029721683,Jørgensen,1938609,5419473,Ja,Nei,Nei,Nei,Stikkprøve
10050627131,Henriksen,1068747,2764367,Nei,Nei,Nei,Nei,Avvik i selvangivelse
04098218969,Lund,1387579,2975670,Nei,Ja,Nei,Ja,Tips
07056414031,Halvorsen,960347,2082514,Ja,Ja,Nei,Nei,Tips
12045306974,Sørensen,909439,2003740,Nei,Nei,Nei,Ja,Revisjon
07115148200,Jakobsen,1987720,4115706,Ja,Nei,Nei,Nei,Revisjon
16094745407,Moen,1588903,2365316,Nei,Ja,Nei,Nei,Avvik i selvangivelse
10063722079,Gundersen,866646,5512014,Ja,Ja,Nei,Nei,Avvik i selvangivelse
06103303239,Iversen,1788641,5334193,Ja,Ja,Nei,Ja,Avvik i selvangivelse
08042735001,Strand,974538,627766,Nei,Ja,Ja,Nei,Avvik i selvangivelse
05125307762,Solberg,1743378,5074690,Ja,Ja,Nei,Nei,Tips
23018216345,Svendsen,1913737,4339002,Nei,Nei,Nei,Ja,Tips
06052402520,Eide,421029,2140003,Nei,Ja,Nei,Nei,Tips
10105137805,Knutsen,1235178,4790352,Ja,Ja,Nei,Nei,Stikkprøve
06092216290,Martinsen,1782838,4904036,Nei,Ja,Nei,Nei,Avvik i selvangivelse
20120440277,Paulsen,1792712,2789336,Nei,Nei,Nei,Nei,Avvik i selvangivelse
20083545241,Bakken,1482268,1503970,Nei,Ja,Nei,Nei,Tips
03069247759,Kristoffersen,1554396,1656961,Nei,Nei,Nei,Ja,Avvik i selvangivelse
10012334848,Mathisen,1977770,1707537,Ja,Ja,Nei,Nei,Revisjon
03106300835,Lie,1662931,1773211,Ja,Ja,Ja,Nei,Stikkprøve
17085220306,Amundsen,495790,1814791,Nei,Nei,Nei,Nei,Avvik i selvangivelse
03039413891,Nguyen,1347709,1785155,Nei,Ja,Nei,Ja,Revisjon
26113842422,Rasmussen,516907,945321,Nei,Ja,Nei,Nei,Stikkprøve
02115309342,Ali,1914726,2886224,Nei,Ja,Nei,Nei,Revisjon
20101218652,Lunde,804104,3623112,Ja,Ja,Nei,Nei,Tips
16107138599,Solheim,1870481,4589655,Nei,Ja,Nei,Nei,Tips
27088222372,Berge,1405607,3132710,Nei,Nei,Nei,Ja,Stikkprøve
18108043993,Moe,425568,2736287,Nei,Nei,Nei,Nei,Avvik i selvangivelse
05044218773,Nygård,1327343,4868583,Nei,Ja,Ja,Nei,Revisjon
31126443040,Bakke,537420,3840122,Nei,Nei,Nei,Nei,Avvik i selvangivelse
12104446572,Kristensen,1825154,5055919,Nei,Ja,Nei,Nei,Tips
10115116571,Fredriksen,1810268,1652413,Nei,Nei,Nei,Ja,Revisjon
14091512972,Holm,1825940,1184814,Nei,Ja,Nei,Nei,Tips
18057808930,Lien,1895173,4392956,Nei,Nei,Nei,Ja,Revisjon
19056900171,Hauge,1994806,3336206,Nei,Ja,Nei,Nei,Tips
06092842000,Christensen,1905119,2246934,Nei,Nei,Nei,Ja,Avvik i selvangivelse
01067635139,Andresen,496239,1203033,Nei,Nei,Nei,Nei,Tips
03066340545,Nielsen,732282,4480213,Nei,Ja,Ja,Nei,Stikkprøve
27092821868,Knudsen,865120,2017073,Nei,Ja,Nei,Nei,Avvik i selvangivelse
28027035592,Evensen,404505,5424932,Nei,Nei,Nei,Ja,Tips
12127239922,Sæther,656329,3746067,Nei,Nei,Nei,Nei,Revisjon
21068929625,Aas,1660499,3379138,Nei,Nei,Nei,Ja,Tips
14100331668,Myhre,1971317,1205945,Nei,Nei,Nei,Nei,Tips
15064345181,Hanssen,971628,5424937,Nei,Ja,Ja,Ja,Avvik i selvangivelse
03124512289,Ahmed,477189,4664172,Nei,Ja,Nei,Nei,Stikkprøve
22071603737,Haugland,1005573,3698466,Nei,Ja,Nei,Nei,Stikkprøve
04125937999,Thomassen,837650,5005237,Nei,Nei,Nei,Ja,Tips
15036426370,Sivertsen,1997142,2175715,Nei,Ja,Nei,Nei,Avvik i selvangivelse
07047729062,Simonsen,901901,5103192,Nei,Nei,Nei,Nei,Stikkprøve
03121205598,Danielsen,892337,1214593,Nei,Ja,Nei,Ja,Tips
11123745088,Berntsen,443665,1834216,Nei,Ja,Nei,Nei,Revisjon
03048147487,Sandvik,1081164,1935018,Nei,Nei,Nei,Nei,Tips
14065438438,Rønning,968497,995306,Nei,Ja,Nei,Ja,Stikkprøve
27021919115,Arnesen,1340098,1596375,Nei,Ja,Nei,Nei,Tips
19128416369,Antonsen,1823582,2340294,Nei,Ja,Ja,Nei,Revisjon
23076207674,Næss,1278096,2468068,Nei,Nei,Nei,Nei,Stikkprøve
17044104989,Vik,1934808,2709124,Ja,Nei,Nei,Nei,Avvik i selvangivelse
27128334608,Haug,1069097,4954006,Nei,Ja,Nei,Nei,Revisjon
03035309151,Ellingsen,1082899,4546069,Ja,Nei,Nei,Nei,Revisjon
18010323513,Thorsen,1269309,1350443,Ja,Ja,Nei,Ja,Stikkprøve
05090471246,Edvardsen,901484,4439119,Nei,Nei,Nei,Ja,Stikkprøve
17057537639,Rønning,620817,4977830,Nei,Nei,Nei,Nei,Stikkprøve
20118605412,Arnesen,1535683,4478401,Nei,Nei,Nei,Nei,Avvik i selvangivelse
13010457569,Antonsen,1992121,2734151,Ja,Nei,Nei,Nei,Avvik i selvangivelse
28034536467,Næss,1237539,5454404,Nei,Nei,Nei,Ja,Stikkprøve
02039012823,Vik,1143885,2401591,Ja,Nei,Nei,Nei,Tips
09030291317,Haug,1471828,2294883,Nei,Ja,Nei,Ja,Tips
15124740166,Ellingsen,820855,4698501,Ja,Ja,Ja,Nei,Tips
16014710179,Thorsen,1893398,1431622,Ja,Nei,Nei,Nei,Avvik i selvangivelse
22098318287,Edvardsen,432128,3945062,Ja,Nei,Nei,Nei,Tips
22014617241,Birkeland,678963,1729672,Nei,Nei,Nei,Nei,Avvik i selvangivelse
21095021295,Isaksen,1300386,1944930,Nei,Ja,Nei,Nei,Revisjon
23094810345,Gulbrandsen,1653684,4284158,Ja,Ja,Nei,Nei,Avvik i selvangivelse
02010646653,Ruud,527967,1652586,Nei,Ja,Nei,Nei,Stikkprøve
17126240287,Aasen,590028,5254278,Nei,Ja,Nei,Nei,Revisjon
02040312903,Strøm,680968,3089161,Nei,Ja,Nei,Nei,Stikkprøve
18028734782,Myklebust,1520376,1306438,Nei,Nei,Nei,Nei,Revisjon
06050366985,Tangen,978985,5359587,Ja,Ja,Nei,Ja,Avvik i selvangivelse
22103305598,Ødegård,428322,958621,Nei,Ja,Nei,Nei,Revisjon
18109314508,Eliassen,1886634,5214030,Nei,Ja,Nei,Nei,Tips
31017314753,Helland,1189083,3944214,Ja,Nei,Nei,Nei,Stikkprøve
06122115494,Bøe,534826,1520884,Nei,Ja,Nei,Nei,Revisjon
30056620083,Jenssen,416830,5981498,Ja,Nei,Nei,Nei,Avvik i selvangivelse
26061820441,Aune,852646,2826646,Nei,Ja,Nei,Nei,Avvik i selvangivelse
07073032916,Mikkelsen,1568568,2211655,Nei,Nei,Nei,Ja,Revisjon
23083825871,Tveit,414856,928284,Ja,Ja,Nei,Ja,Stikkprøve
08028229136,Brekke,1454565,3371517,Nei,Ja,Nei,Nei,Stikkprøve
18012822851,Abrahamsen,693366,2612731,Ja,Nei,Nei,Nei,Revisjon
03011214133,Madsen,495183,831804,Nei,Ja,Nei,Ja,Tips
17027618448,Engen,1036125,3425102,Ja,Ja,Nei,Nei,Avvik i selvangivelse
18080364721,Christiansen,700166,3025434,Nei,Nei,Nei,Nei,Avvik i selvangivelse
21100338014,Sunde,1616520,1284498,Ja,Ja,Nei,Ja,Revisjon
21044530209,Bjerke,551463,2318259,Nei,Nei,Nei,Nei,Stikkprøve
29052342862,Mortensen,422233,3859732,Nei,Ja,Nei,Nei,Stikkprøve
04079527039,Torgersen,389796,2264908,Ja,Nei,Nei,Nei,Avvik i selvangivelse
26100749253,Thoresen,1712497,2013071,Nei,Ja,Nei,Nei,Revisjon
19034426522,Hermansen,423983,5273514,Ja,Ja,Ja,Ja,Tips
13104104406,Mohamed,1629898,4572180,Nei,Ja,Nei,Nei,Revisjon
09028614109,Mikalsen,844079,3566004,Nei,Ja,Nei,Nei,Stikkprøve
27020357636,Hovland,1575400,1395413,Ja,Ja,Nei,Nei,Stikkprøve
08014325809,Magnussen,1531449,4852448,Nei,Nei,Nei,Nei,Avvik i selvangivelse
14094316422,Helgesen,540949,699126,Nei,Nei,Nei,Nei,Tips
26104521508,Gjerde,450987,5376957,Nei,Nei,Nei,Nei,Revisjon
10092908130,Wold,1020219,5189213,Nei,Ja,Nei,Nei,Stikkprøve
15129812130,Nilssen,599329,2552837,Ja,Ja,Nei,Nei,Stikkprøve
05012747502,Dale,1428682,3288552,Nei,Nei,Nei,Nei,Stikkprøve
19076934242,Bråthen,784396,2174654,Nei,Ja,Nei,Nei,Revisjon
18082301735,Dahle,1961788,4374127,Ja,Nei,Nei,Ja,Revisjon
08052324190,Nygaard,408205,4680861,Nei,Nei,Nei,Nei,Avvik i selvangivelse
02118330164,Eilertsen,1068405,1357261,Ja,Nei,Nei,Nei,Stikkprøve
17071147215,Wilhelmsen,1426249,3749843,Ja,Ja,Nei,Nei,Tips
15020497669,Steen,1190119,4353552,Nei,Ja,Nei,Nei,Stikkprøve
06079714605,Hassan,1551432,3466380,Nei,Ja,Nei,Ja,Revisjon
19024540394,Foss,1723251,1891732,Ja,Nei,Nei,Nei,Revisjon
10120052700,Håland,1302627,2151079,Nei,Nei,Nei,Ja,Revisjon
04014715792,Jansen,924292,5584448,Ja,Ja,Nei,Ja,Tips
25086225576,Bjørnstad,1066319,4703392,Ja,Nei,Nei,Nei,Revisjon
04082922542,Tran,1761253,1926237,Nei,Ja,Nei,Nei,Stikkprøve
28117103724,Sætre,594157,5904066,Nei,Nei,Nei,Nei,Revisjon
07016328620,Hammer,387965,5512728,Ja,Nei,Nei,Nei,Revisjon
07072629080,Gabrielsen,592720,4832207,Ja,Ja,Nei,Nei,Revisjon
29123740317,Gustavsen,1896027,2238980,Nei,Ja,Nei,Nei,Tips
08036239809,Ingebrigtsen,841284,1629338,Nei,Nei,Nei,Nei,Revisjon
18113034692,Hoel,948559,1564840,Nei,Ja,Nei,Nei,Stikkprøve
13112909626,Khan,1613536,2975153,Ja,Ja,Nei,Nei,Avvik i selvangivelse
17062503416,Solli,634897,3924856,Nei,Ja,Nei,Nei,Avvik i selvangivelse
24077947538,Bråten,452192,3809164,Nei,Ja,Ja,Nei,Tips
13092010966,Holmen,1429540,3577406,Nei,Nei,Nei,Nei,Tips
17028611811,Lorentzen,1629023,1049671,Nei,Ja,Nei,Ja,Stikkprøve
01110912877,Hoff,1203138,3258680,Ja,Nei,Nei,Nei,Stikkprøve
28083638682,Carlsen,1545057,4382050,Nei,Nei,Nei,Ja,Tips
26122615420,Engebretsen,1758548,1204731,Nei,Nei,Nei,Nei,Avvik i selvangivelse
20032035982,Samuelsen,1210598,4633234,Nei,Ja,Nei,Nei,Tips
14111211125,Sandnes,681334,3034264,Nei,Ja,Nei,Nei,Avvik i selvangivelse
10066827637,Fossum,717296,3922727,Nei,Ja,Nei,Ja,Revisjon
29066810265,Ludvigsen,1965094,3728492,Nei,Ja,Ja,Nei,Revisjon
02074531493,Rønningen,1784567,1758880,Nei,Ja,Nei,Ja,Revisjon
28099003075,Sveen,749083,5731636,Nei,Ja,Nei,Ja,Tips
25103941973,Monsen,545437,730819,Nei,Nei,Nei,Nei,Stikkprøve
31108524734,Breivik,1776283,1169449,Nei,Ja,Nei,Nei,Stikkprøve
05120438443,Solbakken,1490239,4328748,Nei,Nei,Nei,Nei,Stikkprøve
01126524230,Solvang,449917,3621596,Nei,Nei,Nei,Ja,Stikkprøve
15104833605,Fjeld,1770179,4591206,Nei,Ja,Nei,Nei,Avvik i selvangivelse
28020182301,Nordby,631207,5952436,Nei,Ja,Nei,Nei,Revisjon
09019321271,Egeland,868826,4163643,Nei,Nei,Nei,Nei,Tips
03092517968,Sand,1244990,4019855,Nei,Nei,Nei,Ja,Tips
08096237333,Aase,1117496,986437,Nei,Ja,Nei,Nei,Revisjon
07125208694,Jonassen,1848200,3892741,Nei,Nei,Nei,Ja,Avvik i selvangivelse
01050414139,Bø,1497471,2499221,Nei,Nei,Nei,Ja,Revisjon
21064115348,Stokke,1735245,3943936,Nei,Nei,Nei,Nei,Stikkprøve
13051715971,Dalen,817152,5873449,Nei,Ja,Nei,Ja,Tips
23032308759,Bye,1426480,3307827,Nei,Ja,Nei,Nei,Stikkprøve
18037403667,Johannesen,418659,4553436,Ja,Nei,Nei,Nei,Tips
02057206767,Johansson,842840,1564255,Ja,Nei,Nei,Ja,Revisjon
10067138061,Wiik,1752032,2580759,Nei,Nei,Nei,Nei,Revisjon
25111927742,Andersson,805857,5789087,Ja,Nei,Nei,Nei,Stikkprøve
18084209542,Syversen,1808290,2806450,Ja,Ja,Nei,Nei,Tips
01041215948,Wang,441916,5031840,Nei,Ja,Nei,Ja,Avvik i selvangivelse
14044329825,Ødegaard,354227,5819411,Nei,Ja,Nei,Nei,Tips
21022635775,Løken,1614584,4476484,Nei,Nei,Nei,Nei,Avvik i selvangivelse
08095228217,Sørlie,1205128,3797892,Ja,Nei,Nei,Nei,Revisjon
09027620717,Haga,1709780,1886235,Nei,Nei,Nei,Ja,Tips
05016948502,Gabrielsen,1674270,5792701,Ja,Ja,Nei,Nei,Revisjon
15095129134,Gustavsen,779290,3445695,Nei,Ja,Nei,Nei,Avvik i selvangivelse
25035701616,Ingebrigtsen,1118774,941364,Nei,Ja,Nei,Nei,Avvik i selvangivelse
17098418717,Hoel,1180121,2169317,Ja,Ja,Ja,Ja,Tips
03049530780,Khan,462324,4066198,Ja,Ja,Ja,Nei,Stikkprøve
17103221919,Solli,1883629,3139955,Nei,Nei,Nei,Ja,Avvik i selvangivelse
09106116803,Bråten,1162694,3151778,Nei,Ja,Nei,Nei,Avvik i selvangivelse
27070094385,Holmen,651221,841116,Ja,Nei,Nei,Nei,Avvik i selvangivelse
24080072917,Lorentzen,859918,703110,Nei,Ja,Nei,Ja,Tips
11012937778,Hoff,1052488,2970168,Ja,Nei,Nei,Ja,Tips
05115643411,Carlsen,1119570,4487342,Nei,Nei,Nei,Ja,Revisjon
31101920537,Engebretsen,1645432,1229501,Ja,Ja,Nei,Nei,Revisjon
27065717498,Samuelsen,1791126,5509756,Nei,Ja,Nei,Nei,Avvik i selvangivelse
24014926956,Sandnes,1951166,543077,Nei,Ja,Nei,Ja,Revisjon
27113112870,Fossum,1630559,2651192,Ja,Nei,Nei,Nei,Revisjon
02039913766,Ludvigsen,684584,2477660,Nei,Nei,Nei,Ja,Revisjon
21030616305,Rønningen,1351085,3469686,Nei,Ja,Nei,Nei,Tips
04063818106,Sveen,1199386,2570430,Ja,Nei,Nei,Ja,Avvik i selvangivelse
07016716388,Monsen,702694,3288269,Nei,Ja,Nei,Nei,Stikkprøve
15076130822,Breivik,1460601,1179441,Nei,Ja,Nei,Nei,Stikkprøve
27038034354,Solbakken,416564,4479040,Nei,Ja,Nei,Ja,Revisjon
15054430172,Solvang,1021888,4856911,Nei,Nei,Nei,Nei,Stikkprøve
26129602227,Fjeld,1738937,2317875,Nei,Nei,Nei,Nei,Stikkprøve
28048912305,Nordby,642779,952097,Nei,Ja,Nei,Ja,Stikkprøve
26081226368,Egeland,1909537,1610061,Nei,Nei,Nei,Nei,Revisjon
15036500171,Sand,1734503,1446167,Nei,Nei,Nei,Nei,Avvik i selvangivelse
09047908172,Aase,1185085,1071483,Nei,Ja,Nei,Nei,Stikkprøve
09093849024,Jonassen,578767,5284712,Nei,Nei,Nei,Ja,Revisjon
29081406462,Bø,486557,5379906,Ja,Nei,Nei,Nei,Stikkprøve
14044234638,Stokke,612577,3427615,Nei,Nei,Nei,Ja,Avvik i selvangivelse
07081704818,Dalen,1736032,4669424,Nei,Nei,Nei,Ja,Revisjon
28066441115,Bye,1058990,5594280,Nei,Ja,Nei,Nei,Stikkprøve
29067733930,Johannesen,1928982,957554,Ja,Nei,Nei,Nei,Avvik i selvangivelse
24046441784,Johansson,1270326,3854612,Nei,Nei,Nei,Nei,Revisjon
17076041717,Wiik,1604275,5370813,Ja,Ja,Ja,Nei,Avvik i selvangivelse
28078236568,Andersson,1093904,5280907,Ja,Ja,Nei,Ja,Revisjon
19071210823,Syversen,613265,2786259,Ja,Nei,Nei,Nei,Revisjon
28051526157,Wang,1346923,1088084,Nei,Nei,Nei,Nei,Avvik i selvangivelse
03023822813,Ødegaard,1833529,1860038,Nei,Ja,Nei,Ja,Avvik i selvangivelse
23128832130,Løken,1836812,939466,Ja,Ja,Nei,Nei,Avvik i selvangivelse
12014242641,Sørlie,782767,3861491,Nei,Nei,Nei,Nei,Avvik i selvangivelse
16046702658,Haga,1274948,2085257,Ja,Nei,Nei,Nei,Tips
11015302781,Edvardsen,646467,912980,Nei,Ja,Nei,Nei,Tips
03067448447,Rønning,890966,3949247,Ja,Nei,Nei,Ja,Stikkprøve
08100382521,Arnesen,1401936,5569282,Nei,Nei,Nei,Nei,Stikkprøve
22114126636,Antonsen,1122038,5179343,Nei,Nei,Nei,Nei,Revisjon
24010285867,Næss,434521,3072664,Ja,Ja,Nei,Ja,Stikkprøve
07107249081,Vik,1387279,771486,Nei,Ja,Nei,Nei,Avvik i selvangivelse
19027518233,Haug,1109705,5466340,Ja,Ja,Nei,Nei,Tips
24127117671,Ellingsen,1517014,1824674,Nei,Ja,Ja,Nei,Stikkprøve
02118029642,Thorsen,1165672,5548684,Ja,Ja,Nei,Nei,Stikkprøve
21103213409,Edvardsen,1124174,3442116,Nei,Nei,Nei,Ja,Tips
12020346580,Birkeland,1035704,1943179,Nei,Ja,Nei,Nei,Stikkprøve
06112520382,Isaksen,1619887,1582695,Ja,Ja,Nei,Nei,Revisjon
03044024623,Gulbrandsen,1215352,5817497,Nei,Ja,Ja,Nei,Tips
24040508844,Ruud,1769536,972160,Nei,Nei,Nei,Nei,Tips
29054434020,Aasen,1812923,1744471,Nei,Ja,Nei,Nei,Tips
25109332596,Strøm,1033291,4645822,Ja,Nei,Nei,Nei,Avvik i selvangivelse
12022939031,Myklebust,600281,2362345,Nei,Ja,Nei,Nei,Tips
13129820629,Tangen,1917890,617152,Ja,Nei,Ja,Ja,Avvik i selvangivelse
02129207313,Ødegård,1620789,1680848,Nei,Ja,Nei,Nei,Tips
17097249539,Eliassen,1364317,1057920,Ja,Nei,Nei,Nei,Avvik i selvangivelse
02089822974,Helland,1127552,2448196,Nei,Nei,Nei,Nei,Tips
27016047266,Bøe,1558223,4568984,Ja,Nei,Nei,Nei,Stikkprøve
27127608666,Jenssen,1965672,4123484,Ja,Ja,Nei,Ja,Tips
31125217195,Aune,942418,3169262,Nei,Ja,Ja,Nei,Tips
18045219816,Mikkelsen,1407012,2246483,Ja,Ja,Ja,Nei,Stikkprøve
