Personnummer,Etternavn,Inntekt,Gjeld,Bolig i utlandet,Tidligere etterforsket,Tidligere dømt,Selvstendig næringsdrivende,Grunn til mistanke
22057803324,Tveit,1110867,1713656,Nei,Ja,Nei,Nei,Stikkprøve
07023918255,Brekke,1740294,2493951,Nei,Nei,Nei,Nei,Revisjon
20076129763,Abrahamsen,1675865,1270710,Nei,Ja,Nei,Ja,Tips
29109307279,Madsen,1739392,1127797,Ja,Ja,Nei,Nei,Revisjon
08117706916,Engen,1474249,1012150,Nei,Nei,Nei,Nei,Tips
29090084613,Christiansen,946182,3799882,Nei,Nei,Nei,Nei,Avvik i selvangivelse
03031825813,Sunde,1348080,2080000,Nei,Nei,Nei,Nei,Revisjon
13092249128,Bjerke,1034688,1967885,Nei,Ja,Nei,Nei,Tips
04025103489,Mortensen,495485,2130820,Nei,Nei,Nei,Nei,Tips
03104016498,Torgersen,1958555,3463492,Nei,Nei,Nei,Nei,Avvik i selvangivelse
08067634137,Thoresen,1433908,4889145,Nei,Nei,Nei,Nei,Avvik i selvangivelse
17096319290,Hermansen,414460,1380068,Nei,Nei,Nei,Nei,Revisjon
15128343757,Hansen,713355,1912483,Nei,Ja,Nei,Ja,Tips
10078920020,Johansen,1329991,2466302,Ja,Nei,Nei,Nei,Stikkprøve
04013006135,Olsen,1817433,3849303,Nei,Ja,Nei,Nei,Tips
15062446010,Larsen,1985547,2705032,Nei,Nei,Nei,Nei,Avvik i selvangivelse
07047411356,Andersen,1445822,2936098,Ja,Ja,Nei,Nei,Avvik i selvangivelse
27120609462,Pedersen,1894788,2434888,Nei,Ja,Nei,Nei,Avvik i selvangivelse
27026218174,Nilsen,848180,5729195,Nei,Nei,Nei,Ja,Stikkprøve
30087148994,Kristiansen,1748996,670133,Ja,Ja,Ja,Nei,Revisjon
29064526322,Jensen,949580,3297024,Ja,Nei,Nei,Nei,Revisjon
16049144931,Karlsen,486872,2478610,Nei,Nei,Nei,Nei,Revisjon
19110189659,Johnsen,1610749,1477712,Ja,Ja,Ja,Nei,Stikkprøve
10020823343,Pettersen,752598,4958033,Nei,Ja,Ja,Nei,Stikkprøve
28073019879,Eriksen,376291,2971285,Nei,Nei,Nei,Ja,Avvik i selvangivelse
19038130199,Berg,1982742,5620668,Ja,Ja,Nei,Nei,Stikkprøve
13054823090,Haugen,973653,918486,Nei,Ja,Nei,Nei,Tips
06043838391,Hagen,1289136,2803451,Nei,Nei,Nei,Ja,Stikkprøve
21059807878,Johannessen,886729,3834040,Nei,Nei,Nei,Nei,Tips
12109402530,Andreassen,1138926,918396,Nei,Nei,Nei,Nei,Avvik i selvangivelse
04124847821,Jacobsen,815752,4576634,Ja,Nei,Nei,Nei,Revisjon
25108117306,Dahl,1884393,2616002,Nei,Ja,Nei,Nei,Revisjon
09061324000,Jørgensen,594049,2894826,Nei,Nei,Nei,Nei,Revisjon
20038142454,Henriksen,818895,3457547,Nei,Ja,Nei,Ja,Revisjon
14019806627,Lund,846989,2603183,Ja,Nei,Nei,Ja,Tips
04110541681,Halvorsen,1497627,4423756,Nei,Ja,Nei,Nei,Avvik i selvangivelse
03052049821,Sørensen,1094593,1840059,Nei,Ja,Nei,Nei,Tips
24084048530,Jakobsen,933485,2232502,Ja,Nei,Nei,Nei,Revisjon
14106102814,Moen,1524724,2464268,Nei,Nei,Nei,Nei,Avvik i selvangivelse
11091408157,Gundersen,363045,3070349,Nei,Ja,Ja,Ja,Stikkprøve
28066726462,Iversen,595850,3350192,Nei,Nei,Nei,Nei,Avvik i selvangivelse
25071027352,Strand,1705408,3750661,Ja,Ja,Nei,Nei,Avvik i selvangivelse
24040638268,Solberg,1079387,5558269,Ja,Nei,Nei,Nei,Stikkprøve
30056337829,Svendsen,1141728,4950459,Ja,Nei,Nei,Nei,Stikkprøve
12014622266,Eide,550534,1671844,Ja,Ja,Nei,Nei,Tips
26050051934,Knutsen,1625654,3243224,Nei,Ja,Nei,Nei,Tips
17096720742,Martinsen,1555384,993696,Nei,Ja,Nei,Nei,Tips
25066731521,Paulsen,815912,1800526,Ja,Ja,Nei,Nei,Tips
02018948551,Bakken,1018504,2774070,Nei,Ja,Ja,Nei,Tips
24107602999,Kristoffersen,1224436,4296802,Nei,Nei,Nei,Nei,Revisjon
05042235514,Mathisen,765460,578386,Nei,Nei,Nei,Ja,Revisjon
13037723155,Lie,1941396,4637362,Nei,Ja,Nei,Nei,Revisjon
14021146111,Amundsen,511137,5586044,Nei,Ja,Nei,Nei,Stikkprøve
15085344215,Nguyen,1723013,5700441,Ja,Ja,Ja,Nei,Stikkprøve
02034621139,Rasmussen,1598126,4854537,Nei,Nei,Nei,Ja,Avvik i selvangivelse
04102036315,Ali,560946,1022285,Nei,Ja,Nei,Nei,Avvik i selvangivelse
03062533306,Lunde,390113,2004276,Ja,Ja,Nei,Nei,Revisjon
21012538801,Solheim,1736652,2689523,Nei,Nei,Nei,Nei,Avvik i selvangivelse
01055636814,Berge,1769205,4117526,Ja,Nei,Nei,Ja,Avvik i selvangivelse
23124608201,Moe,1831084,5540011,Nei,Ja,Nei,Nei,Avvik i selvangivelse
11017323395,Nygård,869973,1648357,Ja,Nei,Nei,Ja,Tips
17011343376,Bakke,1987476,1851316,Nei,Nei,Nei,Ja,Stikkprøve
14076548278,Kristensen,621468,2768098,Ja,Ja,Nei,Nei,Stikkprøve
21045349257,Fredriksen,1915713,2013518,Nei,Ja,Nei,Nei,Revisjon
06025938974,Jenssen,1331080,4028591,Ja,Nei,Nei,Nei,Stikkprøve
01057303944,Aune,1116375,775992,Nei,Nei,Nei,Ja,Stikkprøve
16071428935,Mikkelsen,376367,830945,Ja,Nei,Nei,Nei,Stikkprøve
28051640413,Tveit,724201,2173869,Nei,Nei,Nei,Nei,Tips
21012646108,Brekke,1443467,5134741,Ja,Nei,Nei,Nei,Tips
01129941258,Abrahamsen,1851860,641668,Nei,Ja,Nei,Ja,Revisjon
11088113782,Madsen,1881530,3482906,Ja,Nei,Nei,Nei,Stikkprøve
04099945198,Engen,1900010,3317883,Ja,Nei,Nei,Nei,Tips
28050313168,Christiansen,1470304,1403651,Nei,Nei,Nei,Nei,Revisjon
12074917192,Sunde,1591570,714555,Nei,Nei,Nei,Ja,Avvik i selvangivelse
26028310098,Bjerke,1874839,3503514,Nei,Ja,Nei,Nei,Stikkprøve
10109130244,Mortensen,1338801,5270535,Nei,Nei,Nei,Nei,Revisjon
06104442879,Torgersen,1385751,1531625,Ja,Ja,Ja,Nei,Stikkprøve
31103923045,Thoresen,1825043,737268,Nei,Ja,Nei,Nei,Revisjon
01077348790,Hermansen,930091,5101042,Nei,Nei,Nei,Nei,Tips
19036439508,Mohamed,1647885,4899360,Ja,Ja,Nei,Nei,Avvik i selvangivelse
24022230308,Mikalsen,1229760,4061140,Ja,Nei,Nei,Nei,Avvik i selvangivelse
13019942052,Hovland,1204060,5785456,Nei,Nei,Nei,Nei,Tips
31077221789,Magnussen,996385,2203636,Nei,Nei,Nei,Nei,Tips
20049944854,Helgesen,1120506,2075284,Ja,Ja,Ja,Nei,Revisjon
26058002649,Gjerde,1070494,960601,Nei,Nei,Nei,Nei,Revisjon
07102401845,Wold,1877854,1990743,Nei,Nei,Nei,Ja,Stikkprøve
11017842198,Nilssen,1256713,2034990,Ja,Ja,Nei,Nei,Stikkprøve
17068311314,Dale,1915931,3259733,Ja,Nei,Nei,Nei,Stikkprøve
29125230901,Bråthen,1785095,4076715,Nei,Ja,Nei,Nei,Stikkprøve
22084205072,Dahle,1224948,2994552,Nei,Ja,Nei,Nei,Revisjon
04056901928,Nygaard,601909,5135617,Ja,Ja,Ja,Ja,Revisjon
21061324655,Eilertsen,1938485,4978763,Ja,Ja,Nei,Ja,Tips
28026346535,Wilhelmsen,1693227,2224734,Nei,Ja,Nei,Nei,Tips
26037927782,Steen,602778,1578965,Nei,Nei,Nei,Ja,Stikkprøve
07070090745,Hassan,740040,4031415,Ja,Ja,Nei,Ja,Tips
20095627294,Foss,1392743,5930098,Nei,Nei,Nei,Nei,Stikkprøve
30046607399,Håland,608949,1427103,Nei,Ja,Nei,Nei,Stikkprøve
20082911015,Jansen,1695444,3600043,Ja,Nei,Nei,Ja,Revisjon
15068316151,Bjørnstad,553842,4358432,Ja,Ja,Nei,Nei,Stikkprøve
21066137098,Tran,1001201,3051144,Nei,Ja,Nei,Nei,Tips
25119221709,Sætre,1871593,5255633,Nei,Nei,Nei,Ja,Revisjon
21032028672,Hammer,1454102,5500094,Ja,Nei,Nei,Ja,Stikkprøve
10122514620,Gabrielsen,1413299,5358010,Ja,Ja,Nei,Nei,Revisjon
31109731105,Gustavsen,831910,4247537,Nei,Ja,Nei,Nei,Tips
16055334483,Ingebrigtsen,1748190,4079778,Nei,Ja,Nei,Nei,Tips
28106831639,Hoel,939239,4328408,Nei,Ja,Nei,Ja,Avvik i selvangivelse
24078845372,Khan,1486174,4897858,Nei,Ja,Nei,Nei,Stikkprøve
18016740787,Solli,1771974,5186063,Ja,Nei,Nei,Nei,Avvik i selvangivelse
17038824953,Bråten,1638735,2008080,Ja,Ja,Nei,Nei,Revisjon
15080187340,Holmen,1617724,3305787,Nei,Ja,Nei,Nei,Avvik i selvangivelse
23071814726,Lorentzen,1843356,929323,Ja,Nei,Nei,Nei,Tips
28096125714,Hoff,701571,1869424,Ja,Nei,Nei,Ja,Stikkprøve
08090483227,Carlsen,924317,4182116,Nei,Ja,Nei,Nei,Stikkprøve
28070404666,Engebretsen,1337798,5207897,Nei,Ja,Nei,Nei,Stikkprøve
03090549900,Samuelsen,1864600,1570825,Ja,Ja,Nei,Ja,Revisjon
17033434316,Sandnes,1670891,1599728,Nei,Nei,Nei,Nei,Avvik i selvangivelse
15088608728,Fossum,937024,570817,Ja,Nei,Nei,Nei,Tips
04080534758,Ludvigsen,1392402,5130189,Nei,Ja,Nei,Nei,Tips
26121306351,Rønningen,1053637,1264452,Ja,Nei,Nei,Nei,Stikkprøve
10088913448,Sveen,770532,3283708,Nei,Ja,Ja,Nei,Stikkprøve
06110166255,Monsen,1479325,4715764,Nei,Ja,Nei,Nei,Tips
07041211940,Breivik,972320,805399,Ja,Nei,Nei,Ja,Avvik i selvangivelse
13123241554,Solbakken,1793761,3146705,Ja,Nei,Nei,Nei,Avvik i selvangivelse
22029640959,Solvang,441746,1522536,Nei,Ja,Nei,Nei,Tips
16062110167,Fjeld,1440267,2532864,Nei,Ja,Nei,Nei,Tips
23059431161,Nordby,1096738,1396092,Nei,Ja,Nei,Nei,Stikkprøve
18049731139,Egeland,1111432,1959101,Nei,Ja,Ja,Nei,Avvik i selvangivelse
01085747157,Sand,1062011,3869618,Nei,Ja,Nei,Nei,Revisjon
26038514899,Aase,626985,1132689,Nei,Ja,Nei,Nei,Revisjon
21084212382,Jonassen,1188046,3079275,Ja,Nei,Nei,Nei,Stikkprøve
19117204688,Bø,1530570,1414058,Nei,Nei,Nei,Nei,Stikkprøve
01100497871,Stokke,1116484,1834877,Nei,Ja,Nei,Nei,Tips
25072921316,Dalen,489142,5560204,Nei,Ja,Nei,Ja,Avvik i selvangivelse
15105723064,Bye,1384551,632852,Nei,Ja,Nei,Nei,Avvik i selvangivelse
04053218887,Johannesen,1887844,5648807,Ja,Nei,Nei,Ja,Stikkprøve
16046511895,Johansson,1492222,1177137,Ja,Ja,Nei,Nei,Avvik i selvangivelse
11098103467,Wiik,1423653,5141046,Nei,Ja,Nei,Nei,Revisjon
03102341162,Andersson,469766,5943225,Ja,Nei,Nei,Nei,Avvik i selvangivelse
14100234956,Syversen,554473,4711997,Nei,Nei,Nei,Ja,Avvik i selvangivelse
07027007605,Wang,1823162,5195068,Nei,Ja,Nei,Ja,Revisjon
11111125505,Ødegaard,586677,2030068,Ja,Nei,Nei,Nei,Avvik i selvangivelse
14076948160,Løken,1772557,2519241,Nei,Ja,Nei,Nei,Avvik i selvangivelse
23116615193,Sørlie,1924278,2060367,Nei,Ja,Nei,Ja,Revisjon
05088238690,Haga,718599,3159751,Ja,Ja,Nei,Nei,Revisjon
02021305602,Gabrielsen,1344660,1076989,Ja,Ja,Nei,Nei,Revisjon
22011231024,Gustavsen,839745,2495042,Nei,Nei,Nei,Nei,Revisjon
22061337885,Ingebrigtsen,1130730,3150989,Nei,Nei,Nei,Ja,Avvik i selvangivelse
05057126940,Hoel,1253816,2176354,Ja,Nei,Nei,Ja,Tips
07042007654,Khan,1525137,3050197,Ja,Ja,Ja,Nei,Revisjon
12062321413,Solli,1623549,3242376,Nei,Nei,Nei,Nei,Avvik i selvangivelse
10024903503,Bråten,593526,4292823,Nei,Ja,Nei,Ja,Stikkprøve
11049941775,Holmen,464948,3423170,Ja,Ja,Nei,Ja,Avvik i selvangivelse
16100300935,Lorentzen,1209812,5130632,Ja,Ja,Ja,Nei,Revisjon
04073747703,Hoff,1063297,4232364,Ja,Ja,Nei,Nei,Tips
27099219225,Carlsen,1429238,1900197,Nei,Nei,Nei,Ja,Avvik i selvangivelse
28088741295,Engebretsen,389195,1009588,Ja,Ja,Ja,Ja,Avvik i selvangivelse
27113711154,Samuelsen,1020970,640851,Ja,Ja,Nei,Ja,Avvik i selvangivelse
12040095576,Sandnes,1966137,3854015,Nei,Ja,Ja,Ja,Avvik i selvangivelse
01085433543,Fossum,1749538,4445665,Nei,Ja,Nei,Nei,Avvik i selvangivelse
26049800613,Ludvigsen,354631,1745830,Ja,Nei,Nei,Nei,Avvik i selvangivelse
16090610418,Rønningen,538259,1519567,Ja,Ja,Nei,Nei,Avvik i selvangivelse
07031322213,Sveen,524173,5582205,Nei,Ja,Nei,Ja,Tips
07088714363,Monsen,819976,4704540,Nei,Ja,Nei,Nei,Stikkprøve
20112742620,Breivik,1184670,2485268,Ja,Ja,Nei,Nei,Revisjon
01107817316,Solbakken,1250992,4398512,Nei,Ja,Nei,Nei,Revisjon
29091542917,Solvang,1038853,3629246,Nei,Nei,Nei,Ja,Tips
21046229743,Fjeld,958789,1096148,Nei,Ja,Nei,Nei,Tips
03026632152,Nordby,1768104,3761969,Ja,Nei,Nei,Nei,Revisjon
20092835546,Egeland,1122780,2768375,Ja,Ja,Nei,Nei,Revisjon
24018602888,Sand,1715282,610732,Nei,Nei,Nei,Nei,Avvik i selvangivelse
06107909956,Aase,1468592,4895728,Nei,Ja,Nei,Nei,Avvik i selvangivelse
18080408869,Jonassen,958292,1797004,Nei,Nei,Nei,Nei,Revisjon
14027712852,Bø,483779,3588816,Ja,Nei,Nei,Nei,Tips
23092537935,Stokke,1490570,2701056,Ja,Ja,Nei,Nei,Stikkprøve
12016507758,Dalen,843424,4002996,Ja,Ja,Nei,Nei,Tips
20027742875,Bye,813311,5621680,Nei,Nei,Nei,Nei,Tips
23033623283,Johannesen,1136047,1912581,Nei,Ja,Nei,Nei,Avvik i selvangivelse
26104611647,Johansson,1453352,1171926,Nei,Ja,Nei,Ja,Revisjon
05060362752,Wiik,1409992,5822923,Nei,Nei,Nei,Nei,Avvik i selvangivelse
21010702795,Andersson,1181973,3320871,Nei,Ja,Ja,Nei,Tips
26041704003,Syversen,1870301,4808228,Ja,Nei,Nei,Nei,Stikkprøve
13123013454,Wang,386314,1448409,Nei,Nei,Nei,Nei,Avvik i selvangivelse
04031102672,Ødegaard,1956726,1695414,Ja,Nei,Nei,Nei,Tips
14074324909,Løken,662158,3737436,Nei,Ja,Nei,Nei,Revisjon
30121422251,Sørlie,1518203,4668062,Ja,Nei,Nei,Nei,Stikkprøve
04081941322,Haga,1039312,618201,Nei,Ja,Nei,Nei,Tips
24109729031,Edvardsen,368467,2395982,Nei,Nei,Nei,Nei,Avvik i selvangivelse
29105239678,Rønning,1025166,1735334,Nei,Ja,Nei,Nei,Stikkprøve
07106048813,Arnesen,983189,2888471,Nei,Ja,Nei,Nei,Revisjon
28069033689,Antonsen,398764,1811875,Ja,Ja,Nei,Ja,Tips
25093613824,Næss,1578756,961806,Nei,Nei,Nei,Ja,Revisjon
01071536609,Vik,1566224,5411160,Ja,Ja,Nei,Nei,Stikkprøve
20066404804,Haug,926538,5677281,Nei,Nei,Nei,Nei,Avvik i selvangivelse
15103515448,Ellingsen,1517400,3670005,Ja,Nei,Nei,Nei,Avvik i selvangivelse
16029631674,Thorsen,1476472,855276,Ja,Nei,Nei,Nei,Avvik i selvangivelse
13084828976,Magnussen,902416,4358775,Nei,Ja,Nei,Nei,Stikkprøve
21071846676,Helgesen,967595,4848121,Nei,Ja,Nei,Ja,Stikkprøve
18058307404,Gjerde,1009007,4830031,Ja,Ja,Nei,Nei,Tips
20053140573,Wold,1183096,5853039,Nei,Ja,Nei,Nei,Revisjon
15124418582,Nilssen,370093,5387825,Ja,Nei,Nei,Ja,Revisjon
25055123708,Dale,448397,4560436,Nei,Ja,Ja,Nei,Stikkprøve
10094438786,Bråthen,1462706,4576711,Nei,Nei,Nei,Nei,Avvik i selvangivelse
27067113174,Dahle,1582244,5755191,Ja,Ja,Nei,Ja,Avvik i selvangivelse
22121512983,Nygaard,1832585,2625754,Nei,Ja,Nei,Nei,Avvik i selvangivelse
09108808087,Eilertsen,1600221,536444,Nei,Ja,Nei,Nei,Avvik i selvangivelse
28038008821,Wilhelmsen,476334,1831101,Nei,Ja,Nei,Nei,Stikkprøve
28025148071,Steen,696236,2495987,Ja,Nei,Nei,Nei,Stikkprøve
10076414896,Hassan,425529,3296565,Nei,Nei,Nei,Nei,Avvik i selvangivelse
29113511514,Foss,848677,2498712,Ja,Nei,Nei,Nei,Revisjon
10103316486,Håland,1543686,2951329,Nei,Nei,Nei,Nei,Tips
02020097283,Jansen,601204,5751029,Nei,Ja,Nei,Ja,Stikkprøve
22127633782,Bjørnstad,1747309,1626613,Ja,Nei,Nei,Ja,Revisjon
27040218942,Tran,975509,1713502,Ja,Ja,Nei,Ja,Tips
27066722835,Sætre,609775,861573,Nei,Ja,Nei,Nei,Tips
21013112727,Hammer,521221,5940890,Nei,Nei,Nei,Nei,Revisjon
13041539059,Gabrielsen,1253334,3429748,Ja,Ja,Nei,Nei,Stikkprøve
22045706242,Gustavsen,1305046,4571283,Ja,Ja,Nei,Ja,Avvik i selvangivelse
14088412282,Ingebrigtsen,922633,697188,Nei,Nei,Nei,Nei,Tips
20080200790,Hoel,1296767,5932671,Ja,Nei,Nei,Nei,Tips
18057135502,Khan,1204266,990809,Nei,Ja,Nei,Nei,Stikkprøve
31077515871,Solli,1347787,1614972,Nei,Nei,Nei,Nei,Tips
03108916116,Bråten,1090075,4554290,Ja,Nei,Nei,Nei,Revisjon
27010188143,Holmen,1849105,4570717,Ja,Ja,Ja,Ja,Tips
30069731410,Lorentzen,1022417,3136223,Nei,Nei,Nei,Nei,Stikkprøve
22053438818,Hoff,1946580,1216255,Nei,Ja,Nei,Ja,Avvik i selvangivelse
22056337907,Carlsen,1968628,5114769,Ja,Ja,Nei,Ja,Revisjon
27038746869,Engebretsen,1399624,1075049,Nei,Ja,Nei,Nei,Revisjon
27097103424,Samuelsen,1676300,1541603,Ja,Ja,Nei,Nei,Avvik i selvangivelse
10047432435,Sandnes,692113,5930546,Ja,Ja,Nei,Ja,Stikkprøve
15078843915,Fossum,1166612,1434101,Nei,Ja,Nei,Ja,Stikkprøve
22048821700,Ludvigsen,636676,3853057,Nei,Nei,Nei,Nei,Stikkprøve
19090923326,Rønningen,1241962,5181795,Nei,Ja,Nei,Nei,Avvik i selvangivelse
20040321560,Sveen,481565,1964422,Nei,Ja,Nei,Ja,Revisjon
11013749223,Monsen,1060079,2613390,Nei,Nei,Nei,Nei,Avvik i selvangivelse
19062528497,Breivik,1905759,3693208,Nei,Ja,Nei,Nei,Tips
07086513824,Solbakken,1463748,2379245,Nei,Ja,Nei,Nei,Tips
06062611993,Solvang,946675,3741735,Nei,Nei,Nei,Nei,Revisjon
16033330425,Fjeld,1763428,2396625,Nei,Ja,Ja,Ja,Tips
13012133000,Nordby,1109793,4388700,Ja,Nei,Nei,Nei,Revisjon
26019823201,Egeland,747060,2906307,Nei,Ja,Nei,Nei,Avvik i selvangivelse
22119432913,Sand,862661,5939389,Ja,Ja,Nei,Nei,Avvik i selvangivelse
05030476516,Aase,1107074,4628752,Nei,Nei,Nei,Nei,Tips
02097214002,Jonassen,1170903,3639921,Nei,Ja,Nei,Nei,Avvik i selvangivelse
21124118201,Bø,909601,2736503,Nei,Nei,Nei,Ja,Stikkprøve
01014931801,Stokke,1920731,689560,Nei,Ja,Nei,Ja,Revisjon
26073707691,Dalen,1084281,2889372,Nei,Ja,Nei,Ja,Tips
29033447122,Bye,1121392,4900843,Nei,Ja,Ja,Nei,Revisjon
06092547106,Johannesen,1411937,1199676,Nei,Nei,Nei,Ja,Revisjon
02098915012,Johansson,1280072,2369778,Nei,Nei,Nei,Nei,Avvik i selvangivelse
12053012653,Wiik,1507941,1374877,Ja,Nei,Nei,Nei,Avvik i selvangivelse
02020747539,Andersson,431545,795588,Nei,Nei,Nei,Nei,Tips
